gene,sv,pvalue
ENSG00000102001.8,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000102001.8,YL_CN_PJL_5033,0.7284014316973701
ENSG00000102001.8,BI_GS_DEL1_B4_P2946_95,0.5064697124216004
ENSG00000102001.8,DUP_gs.X_CNV_X_48952964_48965729,0.1458861878625685
ENSG00000102001.8,BI_GS_DEL1_B3_P2946_16,0.5064697124216004
ENSG00000102001.8,DUP_gs.X_CNV_X_49161314_49177223,0.1458861878625685
ENSG00000102001.8,DUP_gs.X_CNV_X_49368756_49377573,0.12883838196798653
ENSG00000102001.8,L1_umary_LINE1_3056,0.10663849865663179
ENSG00000102001.8,BI_GS_DEL1_B3_P2947_2,0.5525328670785858
ENSG00000102001.8,UW_VH_12718,0.7128016369498731
ENSG00000102001.8,DEL_pindel_53667,0.13038148461925556
ENSG00000102001.8,ALU_umary_ALU_12662,0.1220731291190721
ENSG00000102001.8,DEL_pindel_53674,0.13865839097123056
ENSG00000102001.8,UW_VH_16882,0.2412684287761653
ENSG00000216938.3,DEL_pindel_53338,0.08473149731802425
ENSG00000216938.3,BI_GS_DEL1_B2_P2923_384,0.11452432174810312
ENSG00000216938.3,DEL_pindel_53341,0.1290243594517675
ENSG00000216938.3,L1_umary_LINE1_3023,0.11513625343979839
ENSG00000216938.3,ALU_umary_ALU_12609,0.11797352472317789
ENSG00000216938.3,DEL_pindel_53345,0.046833220946204145
ENSG00000216938.3,ALU_umary_ALU_12610,0.09294191090657193
ENSG00000216938.3,BI_GS_DEL1_B4_P2924_1,0.10861533477033677
ENSG00000216938.3,ALU_umary_ALU_12611,0.13368946778346358
ENSG00000216938.3,DUP_gs.X_CNV_X_26182841_26213475,0.13368946778346358
ENSG00000216938.3,BI_GS_DEL1_B5_P2924_276,0.24581380214552037
ENSG00000216938.3,ALU_umary_ALU_12612,0.13368946778346358
ENSG00000216938.3,ALU_umary_ALU_12613,0.05172860257463105
ENSG00000216938.3,DEL_pindel_53354,0.08358641721848915
ENSG00000216938.3,BI_GS_DEL1_B2_P2924_316,0.2370092234256156
ENSG00000216938.3,BI_GS_DEL1_B3_P2924_25,0.11452432174810312
ENSG00000216938.3,DUP_gs.X_CNV_X_26810528_26821593,0.07066882625875084
ENSG00000216938.3,SVA_umary_SVA_835,0.020694302142942676
ENSG00000216938.3,ALU_umary_ALU_12614,0.13368946778346358
ENSG00000216938.3,YL_CN_ITU_4643,0.16185107648322913
ENSG00000216938.3,DEL_pindel_53360,0.03988987222039279
ENSG00000216938.3,BI_GS_DEL1_B5_P2925_29,0.16364296882415322
ENSG00000216938.3,BI_GS_DEL1_B4_P2925_8,0.08376827345808047
ENSG00000216938.3,UW_VH_20745,0.08376827345808047
ENSG00000216938.3,BI_GS_DEL1_B4_P2925_32,0.15212537357035172
ENSG00000216938.3,BI_GS_DEL1_B4_P2925_56,0.1464327814862102
ENSG00000216938.3,ALU_umary_ALU_12615,0.13368946778346358
ENSG00000216938.3,UW_VH_19494,0.10269802790440831
ENSG00000230590.1,DEL_pindel_53897,0.23470047302962116
ENSG00000230590.1,BI_GS_DEL1_B3_P2970_16,0.2894732120583177
ENSG00000230590.1,BI_GS_DEL1_B3_P2970_22,0.04562958788792515
ENSG00000230590.1,DEL_pindel_53899,0.5585456651754028
ENSG00000230590.1,DUP_gs.X_CNV_X_73004974_73094907,0.5730889501582013
ENSG00000230590.1,DEL_pindel_53900,0.521413326429964
ENSG00000230590.1,BI_GS_DEL1_B3_P2971_4,0.30440670315235535
ENSG00000230590.1,BI_GS_DEL1_B4_P2971_15,0.11777949856021734
ENSG00000230590.1,EM_DL_DEL105335,0.7603726943858629
ENSG00000230590.1,UW_VH_6036,0.37952190068728575
ENSG00000230590.1,DEL_pindel_53907,0.52942135817084
ENSG00000230590.1,DEL_pindel_53909,0.539604632119191
ENSG00000230590.1,DEL_pindel_53911,0.2650937392668064
ENSG00000230590.1,UW_VH_8149,0.6640898881147552
ENSG00000230590.1,DEL_pindel_53912,0.05106552365159481
ENSG00000230590.1,BI_GS_DEL1_B2_P2971_372,0.3099838137402963
ENSG00000230590.1,DEL_pindel_53919,0.4258773629817273
ENSG00000230590.1,ALU_umary_ALU_12680,0.02640080304448228
ENSG00000230590.1,DEL_pindel_53921,0.5838344993094298
ENSG00000230590.1,ALU_umary_ALU_12681,0.1660514359977225
ENSG00000230590.1,DUP_gs.X_CNV_X_74457229_74485658,0.5541107888378856
ENSG00000230590.1,DEL_pindel_53922,0.4913758336913957
ENSG00000230590.1,DUP_gs.X_CNV_X_74480626_74530298,0.5541107888378856
ENSG00000102385.8,BI_GS_DEL1_B1_P2997_307,0.1351699141603069
ENSG00000102385.8,UW_VH_1313,0.14031829404590201
ENSG00000102385.8,DEL_pindel_54180,0.18381892657839558
ENSG00000102385.8,DEL_pindel_54183,0.1427683766211456
ENSG00000102385.8,BI_GS_DEL1_B1_P2998_3,0.28797517816659396
ENSG00000102385.8,UW_VH_25091,0.061018058291185666
ENSG00000102385.8,BI_GS_DEL1_B4_P2998_46,0.28797517816659396
ENSG00000102385.8,YL_CN_JPT_4753,0.06395295087457521
ENSG00000102385.8,DEL_pindel_54185,0.07782725533283738
ENSG00000102385.8,UW_VH_3613,0.09179290732090659
ENSG00000102385.8,YL_CN_ITU_4727,0.013797687465062713
ENSG00000102385.8,UW_VH_5774,0.5760015425297832
ENSG00000102385.8,DEL_pindel_54186,0.13409570746782284
ENSG00000102385.8,BI_GS_DEL1_B2_P2998_387,0.9398565218901671
ENSG00000102385.8,DUP_gs.X_CNV_X_101055330_101067156,0.027134674858218463
ENSG00000102385.8,DEL_pindel_54191,0.07722125410880085
ENSG00000102385.8,ALU_umary_ALU_12734,0.04843795297132801
ENSG00000102385.8,UW_VH_21600,0.449795138478286
ENSG00000102385.8,DEL_pindel_54197,0.16111431075356009
ENSG00000102385.8,L1_umary_LINE1_3096,0.18520705915356356
ENSG00000102385.8,L1_umary_LINE1_3097,0.18520705915356356
ENSG00000182287.8,ALU_umary_ALU_12583,3.0326359326647322e-05
ENSG00000182287.8,ALU_umary_ALU_12584,1.0404513296638586e-05
ENSG00000182287.8,BI_GS_DEL1_B2_P2913_55,0.1401260258710222
ENSG00000182287.8,L1_umary_LINE1_3014,0.00012397866213443887
ENSG00000182287.8,DUP_gs.X_CNV_X_15189176_15292014,0.00012397866213443887
ENSG00000182287.8,DEL_pindel_53179,0.00020568845564014482
ENSG00000182287.8,UW_VH_6507,0.07683776105983998
ENSG00000182287.8,DEL_pindel_53181,0.00019964090978882775
ENSG00000182287.8,DUP_gs.X_CNV_X_15355982_15361333,0.00012397866213443887
ENSG00000182287.8,ALU_umary_ALU_12585,6.666385919009568e-05
ENSG00000182287.8,DEL_pindel_53184,6.709702209318486e-05
ENSG00000182287.8,DUP_gs.X_CNV_X_15522467_15573276,5.06321023095885e-05
ENSG00000182287.8,ALU_umary_ALU_12586,0.00012397866213443887
ENSG00000182287.8,ALU_umary_ALU_12587,0.0001391769621669777
ENSG00000182287.8,DUP_gs.X_CNV_X_15664365_15720388,0.00012397866213443887
ENSG00000182287.8,DEL_pindel_53188,0.00015702078525310577
ENSG00000182287.8,BI_GS_DEL1_B3_P2913_26,0.000830835899662364
ENSG00000182287.8,DEL_pindel_53200,0.00010727996974193743
ENSG00000182287.8,BI_GS_DEL1_B3_P2914_14,0.07683776105983998
ENSG00000182287.8,DEL_pindel_53201,6.0787667941241846e-05
ENSG00000182287.8,BI_GS_DEL1_B4_P2914_54,0.07683776105983998
ENSG00000182287.8,UW_VH_9567,0.24606063462214814
ENSG00000182287.8,DEL_pindel_53203,1.1554627796400172e-05
ENSG00000182287.8,BI_GS_DEL1_B3_P2914_24,0.27794428211504574
ENSG00000182287.8,DEL_pindel_53206,4.190728873266146e-05
ENSG00000182287.8,DEL_pindel_53207,7.746846207089606e-05
ENSG00000182287.8,ALU_umary_ALU_12589,0.00012397866213443887
ENSG00000182287.8,BI_GS_DEL1_B3_P2914_29,0.6470954378369473
ENSG00000182287.8,DUP_gs.X_CNV_X_16666286_16692414,0.00012397866213443887
ENSG00000182287.8,DEL_pindel_53211,0.00021732464387327053
ENSG00000236988.1,DUP_gs.X_CNV_X_98617505_98620548,0.7429635993567894
ENSG00000236988.1,BI_GS_DEL1_B3_P2996_20,0.3823724058084541
ENSG00000236988.1,DEL_pindel_54159,0.7153500615542168
ENSG00000236988.1,YL_CN_IBS_4113,0.6255453020121238
ENSG00000236988.1,DEL_pindel_54164,0.5590578260569855
ENSG00000236988.1,BI_GS_DEL1_B2_P2996_368,0.5344525723492541
ENSG00000236988.1,DEL_pindel_54167,0.8524462667551733
ENSG00000236988.1,UW_VH_21878,0.387895975696707
ENSG00000236988.1,L1_umary_LINE1_3095,0.9001093196356029
ENSG00000236988.1,ALU_umary_ALU_12733,0.9001093196356029
ENSG00000236988.1,UW_VH_22025,0.28650352099090187
ENSG00000236988.1,DEL_pindel_54175,0.4125725479912501
ENSG00000236988.1,BI_GS_DEL1_B1_P2997_307,0.23601747778156904
ENSG00000236988.1,UW_VH_1313,0.009319665902752183
ENSG00000236988.1,DEL_pindel_54180,0.8205104807504906
ENSG00000236988.1,DEL_pindel_54183,0.16469050791468212
ENSG00000236988.1,BI_GS_DEL1_B1_P2998_3,0.387895975696707
ENSG00000236988.1,UW_VH_25091,0.3675568944046357
ENSG00000236988.1,BI_GS_DEL1_B4_P2998_46,0.387895975696707
ENSG00000236988.1,YL_CN_JPT_4753,0.3607035126951593
ENSG00000214045.3,NUMT_umich_MERGED_NUMT_204,0.28061200335157455
ENSG00000214045.3,DUP_gs.X_CNV_X_39642028_39654111,0.6013556667769026
ENSG00000214045.3,ALU_umary_ALU_12650,0.1722503912446788
ENSG00000214045.3,UW_VH_5982,0.09124038278619576
ENSG00000214045.3,BI_GS_DEL1_B5_P2938_312,0.02831997262410791
ENSG00000214045.3,DEL_pindel_53562,0.10670577473151491
ENSG00000214045.3,BI_GS_DEL1_B2_P2938_226,0.22848887018820285
ENSG00000214045.3,DEL_pindel_53563,0.4292024319633361
ENSG00000214045.3,DEL_pindel_53568,0.5671193632982405
ENSG00000214045.3,DEL_pindel_53569,0.02705743021718682
ENSG00000214045.3,ALU_umary_ALU_12651,0.3071272959986533
ENSG00000214045.3,ALU_umary_ALU_12652,0.2682598184227964
ENSG00000214045.3,BI_GS_DEL1_B2_P2938_434,0.05060691252656966
ENSG00000214045.3,DEL_pindel_53579,0.022606457464981695
ENSG00000214045.3,BI_GS_DEL1_B2_P2939_44,0.05196939562004506
ENSG00000214045.3,BI_GS_DEL1_B3_P2939_7,0.6514453429155691
ENSG00000214045.3,BI_GS_DEL1_B1_P2939_111,0.5626050464607819
ENSG00000224281.3,DEL_pindel_54416,0.3174864970296268
ENSG00000224281.3,L1_umary_LINE1_3116,0.6368536400377325
ENSG00000224281.3,UW_VH_8910,0.1139224903870345
ENSG00000224281.3,ALU_umary_ALU_12771,0.3244640293999267
ENSG00000224281.3,UW_VH_16921,0.04945439382561481
ENSG00000224281.3,YL_CN_CHB_4716,0.21513085136203924
ENSG00000224281.3,YL_CN_CHS_4774,0.15894086698048307
ENSG00000224281.3,DEL_pindel_54424,0.39403703192232253
ENSG00000224281.3,DUP_gs.X_CNV_X_118467590_118506357,0.6368536400377325
ENSG00000224281.3,BI_GS_DEL1_B5_P3016_425,0.07475808031187367
ENSG00000224281.3,DEL_pindel_54426,0.2826858059912664
ENSG00000224281.3,DEL_pindel_54427,0.05947519161414999
ENSG00000224281.3,EM_DL_DEL106831,0.15305096907205268
ENSG00000224281.3,BI_GS_DEL1_B3_P3016_25,0.10526502907153752
ENSG00000224281.3,BI_GS_DEL1_B4_P3016_123,0.0021942915541275643
ENSG00000224281.3,DUP_gs.X_CNV_X_119029253_119058207,0.07232487323830221
ENSG00000224281.3,DUP_gs.X_CNV_X_119033750_119067483,0.237706588199018
ENSG00000224281.3,DUP_gs.X_CNV_X_119036694_119055824,0.13374989674982124
ENSG00000224281.3,YL_CN_PUR_5729,0.04696598950738507
ENSG00000224281.3,SVA_umary_SVA_846,0.6216649097557012
ENSG00000224281.3,YL_CN_STU_4654,0.09080092853577765
ENSG00000224281.3,ALU_umary_ALU_12772,0.06222166127591661
ENSG00000224430.1,DEL_pindel_53895,0.21778152076932322
ENSG00000224430.1,DEL_pindel_53897,0.3281072484811609
ENSG00000224430.1,BI_GS_DEL1_B3_P2970_16,0.05586340996109786
ENSG00000224430.1,BI_GS_DEL1_B3_P2970_22,0.09762680392179338
ENSG00000224430.1,DEL_pindel_53899,0.1937051926641923
ENSG00000224430.1,DUP_gs.X_CNV_X_73004974_73094907,0.4661803991521257
ENSG00000224430.1,DEL_pindel_53900,0.4304595880516624
ENSG00000224430.1,BI_GS_DEL1_B3_P2971_4,0.2608609271868802
ENSG00000224430.1,BI_GS_DEL1_B4_P2971_15,0.14807810359261817
ENSG00000224430.1,EM_DL_DEL105335,0.14105612726502964
ENSG00000224430.1,UW_VH_6036,0.162165072226813
ENSG00000224430.1,DEL_pindel_53907,0.4093898845408058
ENSG00000224430.1,DEL_pindel_53909,0.29157785261429997
ENSG00000224430.1,DEL_pindel_53911,0.09513786883103195
ENSG00000224430.1,UW_VH_8149,0.14103733525209994
ENSG00000224430.1,DEL_pindel_53912,0.03936858803251669
ENSG00000224430.1,BI_GS_DEL1_B2_P2971_372,0.38782185069306363
ENSG00000224430.1,DEL_pindel_53919,0.2550786834850009
ENSG00000224430.1,ALU_umary_ALU_12680,0.3203532646012337
ENSG00000224430.1,DEL_pindel_53921,0.41900982472765724
ENSG00000224430.1,ALU_umary_ALU_12681,0.12105327400180975
ENSG00000224292.1,YL_CN_GWD_5837,0.45203457007586445
ENSG00000224292.1,ALU_umary_ALU_12660,0.8213681058276475
ENSG00000224292.1,ALU_umary_ALU_12661,0.24546545315659637
ENSG00000224292.1,BI_GS_DEL1_B1_P2945_437,0.5464959171535383
ENSG00000224292.1,DUP_gs.X_CNV_X_47862951_48003688,0.32724732068987716
ENSG00000224292.1,DUP_gs.X_CNV_X_47999721_48056440,0.7399307474995598
ENSG00000224292.1,DUP_gs.X_CNV_X_48047631_48086232,0.8188474384901703
ENSG00000224292.1,DEL_pindel_53651,0.06708786695657493
ENSG00000224292.1,DUP_gs.X_CNV_X_48116282_48165949,0.8188474384901703
ENSG00000224292.1,DEL_pindel_53652,0.6501616466170923
ENSG00000224292.1,DEL_pindel_53653,0.05081306512811534
ENSG00000224292.1,DUP_gs.X_CNV_X_48169696_48215049,0.7399307474995598
ENSG00000224292.1,DEL_pindel_53657,0.27027125370901117
ENSG00000224292.1,BI_GS_DEL1_B5_P2946_260,0.3132815407587499
ENSG00000224292.1,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000224292.1,YL_CN_PJL_5033,0.585243099791612
ENSG00000224292.1,BI_GS_DEL1_B4_P2946_95,0.761830549569227
ENSG00000224292.1,DUP_gs.X_CNV_X_48952964_48965729,0.8213681058276475
ENSG00000224292.1,BI_GS_DEL1_B3_P2946_16,0.761830549569227
ENSG00000224292.1,DUP_gs.X_CNV_X_49161314_49177223,0.8213681058276475
ENSG00000068438.10,UW_VH_24659,0.3302429837494364
ENSG00000068438.10,BI_GS_DEL1_B5_P2945_200,0.1148378560363189
ENSG00000068438.10,YL_CN_GWD_5837,0.13180939638909717
ENSG00000068438.10,ALU_umary_ALU_12660,0.2857950158972765
ENSG00000068438.10,ALU_umary_ALU_12661,0.11539181553617936
ENSG00000068438.10,BI_GS_DEL1_B1_P2945_437,0.39765102376287875
ENSG00000068438.10,DUP_gs.X_CNV_X_47862951_48003688,0.06522725902345632
ENSG00000068438.10,DUP_gs.X_CNV_X_47999721_48056440,0.2798632361547792
ENSG00000068438.10,DUP_gs.X_CNV_X_48047631_48086232,0.27427768417457243
ENSG00000068438.10,DEL_pindel_53651,0.2431197320650578
ENSG00000068438.10,DUP_gs.X_CNV_X_48116282_48165949,0.27427768417457243
ENSG00000068438.10,DEL_pindel_53652,0.06624616551883449
ENSG00000068438.10,DEL_pindel_53653,0.18509126337848827
ENSG00000068438.10,DUP_gs.X_CNV_X_48169696_48215049,0.2798632361547792
ENSG00000068438.10,DEL_pindel_53657,0.14899268783098754
ENSG00000068438.10,BI_GS_DEL1_B5_P2946_260,0.1614855033793073
ENSG00000068438.10,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000068438.10,YL_CN_PJL_5033,0.5780762041770618
ENSG00000068438.10,BI_GS_DEL1_B4_P2946_95,0.6092557115219834
ENSG00000068438.10,DUP_gs.X_CNV_X_48952964_48965729,0.2857950158972765
ENSG00000068438.10,BI_GS_DEL1_B3_P2946_16,0.6092557115219834
ENSG00000068438.10,DUP_gs.X_CNV_X_49161314_49177223,0.2857950158972765
ENSG00000165169.6,DEL_pindel_53520,0.01445634979794061
ENSG00000165169.6,DEL_pindel_53521,0.0019083016554425987
ENSG00000165169.6,DUP_gs.X_CNV_X_36763991_36773403,0.029549658963199714
ENSG00000165169.6,BI_GS_DEL1_B3_P2934_42,0.3128143711751905
ENSG00000165169.6,BI_GS_DEL1_B3_P2934_46,0.4729393642999634
ENSG00000165169.6,DUP_gs.X_CNV_X_37031097_37034385,0.012816891298419075
ENSG00000165169.6,DEL_pindel_53526,0.025891945752139666
ENSG00000165169.6,BI_GS_DEL1_B5_P2935_51,0.2888948127073672
ENSG00000165169.6,L1_umary_LINE1_3045,0.029285208723102
ENSG00000165169.6,L1_umary_LINE1_3046,0.004798123440725569
ENSG00000165169.6,DUP_gs.X_CNV_X_37291685_37316024,0.029549658963199714
ENSG00000165169.6,DUP_gs.X_CNV_X_37354638_37368276,0.02003005415111884
ENSG00000165169.6,L1_umary_LINE1_3047,0.029549658963199714
ENSG00000165169.6,BI_GS_DEL1_B5_P2935_443,0.4115921656645265
ENSG00000165169.6,DEL_pindel_53532,0.005983979901005079
ENSG00000165169.6,DUP_gs.X_CNV_X_37813162_37855992,0.029549658963199714
ENSG00000165169.6,DEL_pindel_53536,0.02095233036015389
ENSG00000165169.6,DEL_pindel_53537,0.03602107622649774
ENSG00000165169.6,L1_umary_LINE1_3048,0.014322328411929935
ENSG00000165169.6,UW_VH_2492,0.03223832434014445
ENSG00000165169.6,DUP_gs.X_CNV_X_38485618_38584308,0.028361187639565674
ENSG00000165169.6,L1_umary_LINE1_3049,0.029549658963199714
ENSG00000165169.6,DUP_gs.X_CNV_X_38584427_38588518,0.0007935404583598474
ENSG00000165169.6,DUP_gs.X_CNV_X_38590883_38631587,0.028361187639565674
ENSG00000180772.6,DEL_pindel_54353,0.6102780450067601
ENSG00000180772.6,UW_VH_1938,0.00023358197508247032
ENSG00000180772.6,DEL_pindel_54356,0.6107567996329869
ENSG00000180772.6,DEL_pindel_54360,0.09521564433182705
ENSG00000180772.6,ALU_umary_ALU_12762,0.651668469032813
ENSG00000180772.6,DUP_gs.X_CNV_X_114716645_114727976,0.660929792101624
ENSG00000180772.6,L1_umary_LINE1_3113,0.26478561524269933
ENSG00000180772.6,UW_VH_8407,0.7266063555887665
ENSG00000180772.6,ALU_umary_ALU_12763,0.6318139329126142
ENSG00000180772.6,YL_CN_CHB_4712,0.8143592835630826
ENSG00000180772.6,EM_DL_DEL106750,0.8505911696279252
ENSG00000180772.6,UW_VH_18580,0.18706554107066906
ENSG00000180772.6,BI_GS_DEL1_B4_P3013_28,0.35916665506731593
ENSG00000180772.6,DEL_pindel_54363,0.6311475442540121
ENSG00000180772.6,DEL_pindel_54364,0.27918510437661065
ENSG00000180772.6,YL_CN_KHV_5066,0.4209505758199976
ENSG00000180772.6,DEL_pindel_54369,0.5403557746715298
ENSG00000180772.6,DEL_pindel_54370,0.3990624345523197
ENSG00000180772.6,DEL_pindel_54371,0.10613851532204462
ENSG00000180772.6,UW_VH_17728,0.4174854581510371
ENSG00000180772.6,BI_GS_DEL1_B4_P3013_81,0.5474787608440324
ENSG00000180772.6,ALU_umary_ALU_12764,0.29737577549056643
ENSG00000180772.6,YL_CN_GWD_5924,0.7756311879586402
ENSG00000180772.6,DUP_gs.X_CNV_X_115935706_116029510,0.5148576459538674
ENSG00000180772.6,YL_CN_GBR_4572,0.848361002529201
ENSG00000180772.6,BI_GS_DEL1_B3_P3014_2,0.6998587961026325
ENSG00000180772.6,L1_umary_LINE1_3114,0.17070558289388357
ENSG00000180772.6,DEL_pindel_54380,0.2739485696234654
ENSG00000180772.6,DUP_gs.X_CNV_X_116072766_116098248,0.6433574102724147
ENSG00000180772.6,BI_GS_DEL2_B1_P0613_1,0.8781230107843779
ENSG00000180772.6,BI_GS_DEL1_B3_P3014_5,0.8396480222489
ENSG00000180772.6,DEL_pindel_54383,0.5571791982803276
ENSG00000172250.10,BI_GS_DEL1_B1_P2889_387,nan
ENSG00000172250.10,BI_GS_DEL1_B4_P2889_111,nan
ENSG00000172250.10,BI_GS_DEL1_B2_P2889_352,nan
ENSG00000172250.10,DUP_uwash_chr22_43581471_43691594,nan
ENSG00000172250.10,DUP_gs_CNV_22_43581981_43691098,nan
ENSG00000172250.10,BI_GS_DEL1_B1_P2889_424,0.0018397206956368376
ENSG00000172250.10,ALU_umary_ALU_12513,0.04983185243600379
ENSG00000172250.10,UW_VH_5634,nan
ENSG00000172250.10,NUMT_umich_106,nan
ENSG00000172250.10,ALU_umary_ALU_12514,nan
ENSG00000172250.10,UW_VH_20757,nan
ENSG00000172250.10,BI_GS_DEL1_B4_P2889_187,nan
ENSG00000172250.10,UW_VH_19148,nan
ENSG00000172250.10,ALU_umary_ALU_12515,0.2006348185405372
ENSG00000005889.10,L1_umary_LINE1_3021,4.955833409255281e-34
ENSG00000005889.10,BI_GS_DEL1_B2_P2921_101,0.34278029671809496
ENSG00000005889.10,UW_VH_12334,0.24106691272752573
ENSG00000005889.10,DUP_gs.X_CNV_X_23475469_23490638,4.955833409255281e-34
ENSG00000005889.10,L1_umary_LINE1_3022,1.2192105931063009e-34
ENSG00000005889.10,UW_VH_17232,0.4214750488494071
ENSG00000005889.10,DEL_pindel_53309,8.082439054376739e-32
ENSG00000005889.10,BI_GS_DEL1_B5_P2921_665,0.8432349706121549
ENSG00000005889.10,YL_CN_ITU_4640,0.14255701475223687
ENSG00000005889.10,DUP_gs.X_CNV_X_23849563_23864095,4.955833409255281e-34
ENSG00000005889.10,DUP_gs.X_CNV_X_23899994_23906285,4.955833409255281e-34
ENSG00000005889.10,BI_GS_DEL1_B2_P2922_6,0.7738578903730868
ENSG00000005889.10,DEL_pindel_53315,8.554877825778226e-32
ENSG00000005889.10,SVA_umary_SVA_834,3.293098272261693e-34
ENSG00000005889.10,YL_CN_PUR_5625,0.11455048673810374
ENSG00000005889.10,UW_VH_22501,0.13043157630479338
ENSG00000005889.10,UW_VH_5951,0.1460290061522844
ENSG00000005889.10,YL_CN_GIH_3399,0.15659109874377833
ENSG00000005889.10,DEL_pindel_53321,1.3154110528051363e-23
ENSG00000005889.10,BI_GS_DEL1_B5_P2922_200,0.7030382201581036
ENSG00000005889.10,UW_VH_25339,0.4014359356039223
ENSG00000005889.10,BI_GS_DEL1_B4_P2922_81,0.17306520028987377
ENSG00000005889.10,DEL_pindel_53332,8.525042007301603e-34
ENSG00000005889.10,ALU_umary_ALU_12607,2.3789002223762006e-34
ENSG00000005889.10,UW_VH_5249,0.13636275217847044
ENSG00000005889.10,ALU_umary_ALU_12608,2.3569419842953897e-34
ENSG00000049769.8,DEL_pindel_53653,0.013413290834088383
ENSG00000049769.8,DUP_gs.X_CNV_X_48169696_48215049,0.5099954341587698
ENSG00000049769.8,DEL_pindel_53657,0.476910291980857
ENSG00000049769.8,BI_GS_DEL1_B5_P2946_260,0.019586064062501168
ENSG00000049769.8,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000049769.8,YL_CN_PJL_5033,0.744478044471151
ENSG00000049769.8,BI_GS_DEL1_B4_P2946_95,0.5411115748211873
ENSG00000049769.8,DUP_gs.X_CNV_X_48952964_48965729,0.5213663541671223
ENSG00000049769.8,BI_GS_DEL1_B3_P2946_16,0.5411115748211873
ENSG00000049769.8,DUP_gs.X_CNV_X_49161314_49177223,0.5213663541671223
ENSG00000049769.8,DUP_gs.X_CNV_X_49368756_49377573,0.4291811313522481
ENSG00000049769.8,L1_umary_LINE1_3056,0.07659738725990632
ENSG00000049769.8,BI_GS_DEL1_B3_P2947_2,0.040826170756453485
ENSG00000049769.8,UW_VH_12718,0.7426001920368812
ENSG00000049769.8,DEL_pindel_53667,0.2864274775576323
ENSG00000049769.8,ALU_umary_ALU_12662,0.2760634982779882
ENSG00000049769.8,DEL_pindel_53674,0.4799762418200879
ENSG00000049769.8,UW_VH_16882,0.44409485049841246
ENSG00000249222.1,BI_GS_DEL1_B1_P2889_387,nan
ENSG00000249222.1,BI_GS_DEL1_B4_P2889_111,nan
ENSG00000249222.1,BI_GS_DEL1_B2_P2889_352,nan
ENSG00000249222.1,DUP_uwash_chr22_43581471_43691594,nan
ENSG00000249222.1,DUP_gs_CNV_22_43581981_43691098,nan
ENSG00000249222.1,BI_GS_DEL1_B1_P2889_424,0.6739126576581205
ENSG00000249222.1,ALU_umary_ALU_12513,0.009723406305237907
ENSG00000249222.1,UW_VH_5634,nan
ENSG00000249222.1,NUMT_umich_106,nan
ENSG00000249222.1,ALU_umary_ALU_12514,nan
ENSG00000249222.1,UW_VH_20757,nan
ENSG00000249222.1,BI_GS_DEL1_B4_P2889_187,nan
ENSG00000249222.1,UW_VH_19148,nan
ENSG00000249222.1,ALU_umary_ALU_12515,0.12403893489933551
ENSG00000249222.1,BI_GS_DEL1_B2_P2889_694,nan
ENSG00000249222.1,BI_GS_DEL1_B1_P2889_737,nan
ENSG00000249222.1,DEL_pindel_52625,0.1817505219922514
ENSG00000249222.1,UW_VH_10464,0.6881499526542985
ENSG00000249222.1,UW_VH_11004,nan
ENSG00000249222.1,BI_GS_DEL1_B2_P2890_30,nan
ENSG00000197463.8,YL_CN_ACB_5174,0.7371765637410678
ENSG00000197463.8,DEL_pindel_54883,0.31386445314082173
ENSG00000197463.8,ALU_umary_ALU_12830,0.3054668401850888
ENSG00000197463.8,ALU_umary_ALU_12831,0.30826778292318185
ENSG00000197463.8,L1_umary_LINE1_3148,0.30826778292318185
ENSG00000197463.8,BI_GS_DEL1_B4_P3049_81,0.5446750343986402
ENSG00000197463.8,BI_GS_DEL1_B1_P3049_358,0.668335431044199
ENSG00000197463.8,UW_VH_21680,0.7241103724193814
ENSG00000197463.8,ALU_umary_ALU_12832,0.3069520143794341
ENSG00000197463.8,DEL_pindel_54892,0.30850179077905765
ENSG00000197463.8,DEL_pindel_54893,0.10265902892097048
ENSG00000197463.8,ALU_umary_ALU_12833,0.015555377660659087
ENSG00000197463.8,DUP_gs.X_CNV_X_152048325_152223267,0.30826778292318185
ENSG00000197463.8,UW_VH_18021,0.6683164335532548
ENSG00000197463.8,DUP_gs.X_CNV_X_152103859_152107426,0.29430839803860753
